"","i5","dna_code","m","Method","Order.q","SC","qD","qD.LCL","qD.UCL","code","unique_site","landuse","location","texture"
"110","i5",114,870,"Rarefaction",0,0.890018474502906,241.499007069942,237.998634441181,244.999379698702,"VB018",3,"Forest","Haarzuilens","Klei"
"111","i5",368,870,"Rarefaction",0,0.953354564941673,123.290153651329,119.677942863218,126.90236443944,"VB056",10,"Food_forest","Boelenslaan","Zand"
"112","i5",116,870,"Rarefaction",0,0.941963913291068,202.005153329645,198.124804679961,205.88550197933,"VB145",25,"Food_forest","Swalmen","Zand"
"113","i5",117,870,"Rarefaction",0,0.969716168528516,127.150818140741,124.036917480608,130.264718800874,"VB025",5,"Forest","Vlaardingen","Klei"
"114","i5",369,870,"Rarefaction",0,0.978228230323599,140.577097531433,136.86536896256,144.288826100306,"VB142",24,"Grassland","Swalmen","Zand"
"115","i5",120,870,"Rarefaction",0,0.909536822962337,186.95694222564,182.38229992148,191.531584529799,"VB050",9,"Grassland","Boelenslaan","Zand"
"116","i5",190,870,"Rarefaction",0,0.897608095383995,227.612604948676,224.225299181034,230.999910716318,"VB124",21,"Food_forest","Amsterdam","Klei"
"117","i5",122,870,"Rarefaction",0,0.938310761042065,127.777966292609,124.899440117861,130.656492467357,"VB108",18,"Grassland","Sint-Truiden","Leem"
"118","i5",370,870,"Rarefaction",0,0.94583225562948,86.7098723564759,85.0336847545457,88.386059958406,"VB130",22,"Forest","Amsterdam","Klei"
"119","i5",124,870,"Rarefaction",0,0.984832589033922,106.038981114239,102.04936945915,110.028592769327,"VB104",18,"Grassland","Sint-Truiden","Leem"
"120","i5",125,870,"Rarefaction",0,0.923663502621108,211.416778718018,207.748988912585,215.084568523452,"VB011",2,"Grassland","Haarzuilens","Klei"
"121","i5",126,870,"Rarefaction",0,0.852236817035975,288.065631655148,283.598843443472,292.532419866825,"VB086",15,"Food_forest","Groesbeek","Leem"
"122","i5",127,870,"Rarefaction",0,0.973742833864164,142.868299934447,140.084186740954,145.652413127939,"VB019",4,"Arable_field","Haarzuilens","Klei"
"123","i5",128,870,"Rarefaction",0,0.931331632655565,202.055273628769,198.34173554762,205.768811709918,"VB111",19,"Arable_field","Sint-Truiden","Leem"
"124","i5",129,870,"Rarefaction",0,0.945443869958983,162.974998388551,158.88597272325,167.064024053853,"VB107",18,"Grassland","Sint-Truiden","Leem"
"125","i5",130,870,"Rarefaction",0,0.913273274566149,215.558990181751,212.716972697512,218.401007665989,"VB007",2,"Grassland","Haarzuilens","Klei"
"126","i5",132,870,"Rarefaction",0,0.932038064283221,137.79571926381,134.831110167065,140.760328360554,"VB005",1,"Food_forest","Haarzuilens","Klei"
"127","i5",134,870,"Rarefaction",0,0.989497845968229,129.728848075581,126.615050341155,132.842645810007,"VB143",24,"Grassland","Swalmen","Zand"
"128","i5",193,870,"Rarefaction",0,0.995846854809203,89.6904884046181,86.9879095182054,92.3930672910307,"VB140",24,"Grassland","Swalmen","Zand"
"129","i5",136,870,"Rarefaction",0,0.908660431645356,203.879547783162,200.740987127034,207.018108439289,"VB039",7,"Food_forest","Vlaardingen","Klei"
"130","i5",137,870,"Rarefaction",0,0.9240286460855,197.856834191084,193.90168465279,201.811983729379,"VB033",6,"Grassland","Vlaardingen","Klei"
"131","i5",138,870,"Rarefaction",0,0.931846377779972,196.880963285751,192.850592424791,200.91133414671,"VB069",12,"Arable_field","Groesbeek","Leem"
"132","i5",139,870,"Rarefaction",0,0.896288936462239,231.950236811558,228.891194761712,235.009278861403,"VB083",14,"Grassland","Groesbeek","Leem"
"133","i5",140,870,"Rarefaction",0,0.925742548204779,151.066840607752,147.934533801401,154.199147414104,"VB115",20,"Grassland","Amsterdam","Klei"
"134","i5",141,870,"Rarefaction",0,0.936235133315392,207.769753406111,203.358930945671,212.180575866551,"VB016",3,"Forest","Haarzuilens","Klei"
"135","i5",142,870,"Rarefaction",0,0.896075163693886,242.763660190757,239.19476288432,246.332557497195,"VB094",16,"Food_forest","Sint-Truiden","Leem"
"136","i5",143,870,"Rarefaction",0,0.993164587906897,113.480353738149,109.947881476873,117.012825999424,"VB132",22,"Forest","Amsterdam","Klei"
"137","i5",144,870,"Rarefaction",0,0.999408645954475,89.9961689345442,86.6575185159475,93.3348193531409,"VB134",23,"Forest","Swalmen","Zand"
"138","i5",145,870,"Rarefaction",0,0.893096485095881,246.24650762372,242.800268454955,249.692746792484,"VB110",19,"Arable_field","Sint-Truiden","Leem"
"139","i5",196,870,"Rarefaction",0,0.95190163609716,183.25698096745,179.921510050069,186.592451884831,"VB051",9,"Grassland","Boelenslaan","Zand"
"140","i5",147,870,"Rarefaction",0,0.926281801210932,197.054124756187,193.744826135543,200.363423376831,"VB009",2,"Grassland","Haarzuilens","Klei"
"141","i5",148,870,"Rarefaction",0,0.918872742030299,235.014494647195,231.136795865556,238.892193428835,"VB096",16,"Food_forest","Sint-Truiden","Leem"
