X,i5,dna_code,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,unique_site,landuse,location,texture
104,i5,313,13029,Rarefaction,1,0.992579643,549.467144,537.5363168,561.3979713,38,Grassland,Oostwaard,Klei
105,i5,314,13029,Rarefaction,1,0.994743368,591.1471962,582.7149995,599.5793928,51,Grassland,Vaassen,Zand
106,i5,315,13029,Rarefaction,1,0.992213625,499.6078344,491.1099735,508.1056954,44,Arable_field,Etten-Leur,Zand
107,i5,316,13029,Rarefaction,1,0.99484042,526.155942,517.9872154,534.3246686,40,Food_forest,Oostwaard,Klei
108,i5,317,13029,Rarefaction,1,0.995071309,593.9515271,587.210941,600.6921132,39,Forest,Oostwaard,Klei
109,i5,318,13029,Rarefaction,1,0.992037318,664.4454008,655.0318561,673.8589455,51,Grassland,Vaassen,Zand
110,i5,319,13029,Rarefaction,1,0.996507851,334.6939064,329.5616509,339.8261618,49,Forest,Vaassen,Zand
111,i5,320,13029,Rarefaction,1,0.992900713,601.1307763,592.4636087,609.797944,30,Food_forest,Houthulst,Leem
112,i5,321,13029,Rarefaction,1,0.994239261,628.0327246,617.5931994,638.4722498,33,Arable_field,Houthulst,Leem
113,i5,158,13029,Rarefaction,1,0.991997718,549.5447388,541.9803698,557.1091079,10,Food_forest,Boelenslaan,Zand
114,i5,322,13029,Rarefaction,1,0.994427407,596.5889616,585.5299532,607.64797,39,Forest,Oostwaard,Klei
115,i5,323,13029,Rarefaction,1,0.98896237,509.5761703,502.7153293,516.4370113,46,Food_forest,Malden,Leem
116,i5,324,13029,Rarefaction,1,0.995381225,351.3549207,346.7329243,355.9769172,49,Forest,Vaassen,Zand
117,i5,325,13029,Rarefaction,1,0.994016924,608.3303716,598.7619319,617.8988114,37,Forest,Rijswijk,Klei
118,i5,326,13029,Rarefaction,1,0.992801505,478.6697767,470.6732925,486.6662609,46,Food_forest,Malden,Leem
119,i5,327,13029,Rarefaction,1,0.992195784,402.5857089,393.3221969,411.849221,29,Grassland,Nevele,Zand
120,i5,252,13029,Rarefaction,1,0.994453391,302.088361,294.8292841,309.3474378,34,Grassland,Rijswijk,Klei
121,i5,378,13029,Rarefaction,1,0.986650579,737.2394205,728.9116289,745.5672121,52,Arable_field,Vaassen,Zand
122,i5,29,13029,Rarefaction,1,0.991895457,503.2181921,496.6964843,509.7398999,18,Grassland,Sint-Truiden,Leem
123,i5,329,13029,Rarefaction,1,0.985875461,789.7648533,778.6934125,800.8362942,31,Grassland,Houthulst,Leem
124,i5,330,13029,Rarefaction,1,0.988368119,703.5590284,693.842997,713.2750598,43,Forest,Etten-Leur,Zand
125,i5,331,13029,Rarefaction,1,0.985979621,547.3584403,538.6070716,556.1098091,44,Arable_field,Etten-Leur,Zand
126,i5,332,13029,Rarefaction,1,0.989452164,531.0168455,522.5880145,539.4456765,41,Food_forest,Etten-Leur,Zand
127,i5,333,13029,Rarefaction,1,0.995960314,309.5927274,305.403275,313.7821797,49,Forest,Vaassen,Zand
128,i5,334,13029,Rarefaction,1,0.993699832,657.6185812,648.7243011,666.5128614,33,Arable_field,Houthulst,Leem
129,i5,335,13029,Rarefaction,1,0.995755769,466.6300211,458.0597347,475.2003076,40,Food_forest,Oostwaard,Klei
130,i5,336,13029,Rarefaction,1,0.989304536,783.4028862,773.6049502,793.2008222,26,Food_forest,Nevele,Zand
131,i5,337,13029,Rarefaction,1,0.987567855,431.5845755,422.6616152,440.5075359,30,Food_forest,Houthulst,Leem
132,i5,338,13029,Rarefaction,1,0.989745746,678.3820504,667.9020874,688.8620133,52,Arable_field,Vaassen,Zand
133,i5,159,13029,Rarefaction,1,0.992730281,684.637623,673.0617907,696.2134553,21,Food_forest,Amsterdam,Klei
134,i5,380,13029,Rarefaction,1,0.985373066,856.5749605,847.4883499,865.6615711,50,Food_forest,Vaassen,Zand
135,i5,381,13029,Rarefaction,1,0.989667064,523.6674756,515.4680531,531.8668982,29,Grassland,Nevele,Zand
136,i5,341,13029,Rarefaction,1,0.989562474,826.4269682,815.9990762,836.8548602,33,Arable_field,Houthulst,Leem
137,i5,342,13029,Rarefaction,1,0.991706317,576.5763714,568.7584285,584.3943144,50,Food_forest,Vaassen,Zand
138,i5,343,13029,Rarefaction,1,0.985976074,790.9070409,781.5481688,800.2659131,27,Arable_field,Nevele,Zand
139,i5,344,13029,Rarefaction,1,0.986551029,801.128183,790.088352,812.1680141,43,Forest,Etten-Leur,Zand
140,i5,345,13029,Rarefaction,1,0.993619462,502.6818429,493.2255262,512.1381597,40,Food_forest,Oostwaard,Klei
141,i5,346,13029,Rarefaction,1,0.992127943,574.6887872,567.7220929,581.6554815,36,Arable_field,Rijswijk,Klei
142,i5,347,13029,Rarefaction,1,0.987677873,428.7273599,420.6793323,436.7753875,30,Food_forest,Houthulst,Leem
143,i5,348,13029,Rarefaction,1,0.994453726,260.1376893,256.7115264,263.5638521,47,Forest,Malden,Leem
144,i5,31,13029,Rarefaction,1,0.994980321,378.7842779,372.9890346,384.5795211,23,Forest,Swalmen,Zand
145,i5,349,13029,Rarefaction,1,0.991744906,447.3495092,438.8166789,455.8823396,34,Grassland,Rijswijk,Klei
146,i5,350,13029,Rarefaction,1,0.992043891,379.8637626,371.6548581,388.072667,42,Grassland,Etten-Leur,Zand
147,i5,351,13029,Rarefaction,1,0.985778949,792.8119732,782.5330438,803.0909026,51,Grassland,Vaassen,Zand
148,i5,352,13029,Rarefaction,1,0.988363979,735.5366363,725.8405536,745.2327189,28,Forest,Nevele,Zand
149,i5,353,13029,Rarefaction,1,0.987234586,695.6860402,686.2670576,705.1050229,32,Forest,Houthulst,Leem
150,i5,354,13029,Rarefaction,1,0.986656596,444.6203563,437.8704662,451.3702463,34,Grassland,Rijswijk,Klei
151,i5,355,13029,Rarefaction,1,0.989096983,784.6333921,774.5707507,794.6960334,28,Forest,Nevele,Zand
152,i5,356,13029,Rarefaction,1,0.990243433,419.1864728,412.9639033,425.4090423,42,Grassland,Etten-Leur,Zand
153,i5,357,13029,Rarefaction,1,0.990274492,714.7554677,704.1807275,725.330208,50,Food_forest,Vaassen,Zand
154,i5,382,13029,Rarefaction,1,0.988879328,715.9777331,703.8267241,728.1287421,52,Arable_field,Vaassen,Zand
155,i5,160,13029,Rarefaction,1,0.995917706,352.3949587,345.9825563,358.8073612,8,Food_forest,Boelenslaan,Zand
156,i5,161,13029,Rarefaction,1,0.994801022,370.9639559,364.8663524,377.0615594,1,Food_forest,Haarzuilens,Klei
157,i5,34,13029,Rarefaction,1,0.9935607,644.6886613,635.8662838,653.5110389,21,Food_forest,Amsterdam,Klei
158,i5,162,13029,Rarefaction,1,0.99475237,339.5806771,333.4431574,345.7181968,11,Forest,Boelenslaan,Zand
159,i5,36,13029,Rarefaction,1,0.993239271,500.3228153,490.8646629,509.7809677,2,Grassland,Haarzuilens,Klei
160,i5,37,13029,Rarefaction,1,0.987546913,826.7947558,817.6473279,835.9421837,22,Forest,Amsterdam,Klei
161,i5,38,13029,Rarefaction,1,0.993264218,430.2452215,421.2927005,439.1977426,9,Grassland,Boelenslaan,Zand
162,i5,39,13029,Rarefaction,1,0.989288929,608.2003798,600.184152,616.2166075,18,Grassland,Sint-Truiden,Leem
163,i5,40,13029,Rarefaction,1,0.992263993,661.9795366,650.9149155,673.0441576,25,Food_forest,Swalmen,Zand
164,i5,163,13029,Rarefaction,1,0.993987981,415.3079009,408.3791304,422.2366714,11,Forest,Boelenslaan,Zand
165,i5,164,13029,Rarefaction,1,0.991758651,689.4968016,680.533937,698.4596661,20,Grassland,Amsterdam,Klei
166,i5,43,13029,Rarefaction,1,0.992207388,303.9451832,298.4937204,309.3966459,4,Arable_field,Haarzuilens,Klei
167,i5,359,13029,Rarefaction,1,0.982052741,714.2233701,705.3295116,723.1172286,24,Grassland,Swalmen,Zand
168,i5,166,13029,Rarefaction,1,0.991020927,787.8261222,778.060868,797.5913763,21,Food_forest,Amsterdam,Klei
169,i5,167,13029,Rarefaction,1,0.991940958,599.2639113,589.4445862,609.0832364,15,Food_forest,Groesbeek,Leem
170,i5,47,13029,Rarefaction,1,0.995174011,374.2291823,367.8574415,380.6009231,17,Forest,Sint-Truiden,Leem
171,i5,48,13029,Rarefaction,1,0.996279245,429.836419,421.9675102,437.7053278,9,Grassland,Boelenslaan,Zand
172,i5,49,13029,Rarefaction,1,0.995799683,465.4726962,457.7907762,473.1546161,6,Grassland,Vlaardingen,Klei
173,i5,50,13029,Rarefaction,1,0.988921177,627.3350293,619.832546,634.8375127,10,Food_forest,Boelenslaan,Zand
174,i5,168,13029,Rarefaction,1,0.995459571,583.3667499,574.9965856,591.7369141,19,Arable_field,Sint-Truiden,Leem
175,i5,52,13029,Rarefaction,1,0.993119384,686.577675,678.0848248,695.0705252,20,Grassland,Amsterdam,Klei
176,i5,53,13029,Rarefaction,1,0.995879051,537.130362,526.711434,547.5492899,6,Grassland,Vlaardingen,Klei
177,i5,54,13029,Rarefaction,1,0.995442604,476.9693782,467.9435971,485.9951593,7,Food_forest,Vlaardingen,Klei
178,i5,55,13029,Rarefaction,1,0.993204994,626.934799,617.7035551,636.166043,7,Food_forest,Vlaardingen,Klei
179,i5,56,13029,Rarefaction,1,0.99260596,488.5714303,480.660881,496.4819796,12,Arable_field,Groesbeek,Leem
180,i5,169,13029,Rarefaction,1,0.991098247,617.5827889,609.1878297,625.977748,15,Food_forest,Groesbeek,Leem
181,i5,58,13029,Rarefaction,1,0.989986588,690.6101477,682.3592055,698.8610898,18,Grassland,Sint-Truiden,Leem
182,i5,59,13029,Rarefaction,1,0.9929161,530.647107,522.5340037,538.7602104,14,Grassland,Groesbeek,Leem
183,i5,60,13029,Rarefaction,1,0.993330424,457.2013525,450.0934355,464.3092694,13,Forest,Groesbeek,Leem
184,i5,360,13029,Rarefaction,1,0.994120974,419.4212587,413.0025013,425.8400161,23,Forest,Swalmen,Zand
185,i5,62,13029,Rarefaction,1,0.995735764,386.1502859,379.4913324,392.8092395,3,Forest,Haarzuilens,Klei
186,i5,63,13029,Rarefaction,1,0.988674709,734.2202813,722.9221287,745.5184338,20,Grassland,Amsterdam,Klei
187,i5,171,13029,Rarefaction,1,0.995233839,489.7027566,480.6056593,498.7998539,6,Grassland,Vlaardingen,Klei
188,i5,65,13029,Rarefaction,1,0.99267119,404.0158078,394.7507649,413.2808506,9,Grassland,Boelenslaan,Zand
189,i5,173,13029,Rarefaction,1,0.996534758,403.3430012,396.8850376,409.8009649,23,Forest,Swalmen,Zand
190,i5,67,13029,Rarefaction,1,0.99445918,368.2267581,360.3408327,376.1126835,8,Food_forest,Boelenslaan,Zand
191,i5,68,13029,Rarefaction,1,0.994681694,297.4717821,290.8169274,304.1266367,13,Forest,Groesbeek,Leem
192,i5,69,13029,Rarefaction,1,0.994582269,431.0667384,423.0216981,439.1117786,19,Arable_field,Sint-Truiden,Leem
193,i5,361,13029,Rarefaction,1,0.992468902,470.7830794,462.3027859,479.2633729,8,Food_forest,Boelenslaan,Zand
194,i5,175,13029,Rarefaction,1,0.995166777,175.800015,170.7005554,180.8994746,5,Forest,Vlaardingen,Klei
195,i5,72,13029,Rarefaction,1,0.992210907,599.4746335,591.4327939,607.5164731,15,Food_forest,Groesbeek,Leem
196,i5,73,13029,Rarefaction,1,0.995367955,238.9005718,233.5001972,244.3009464,4,Arable_field,Haarzuilens,Klei
197,i5,74,13029,Rarefaction,1,0.992648282,483.7679125,474.0584329,493.477392,16,Food_forest,Sint-Truiden,Leem
198,i5,362,13029,Rarefaction,1,0.994860665,324.7179674,320.7483157,328.6876192,17,Forest,Sint-Truiden,Leem
199,i5,177,13029,Rarefaction,1,0.993693582,480.0877289,472.8596273,487.3158304,6,Grassland,Vlaardingen,Klei
200,i5,77,13029,Rarefaction,1,0.993029949,553.5811693,544.1907854,562.9715532,10,Food_forest,Boelenslaan,Zand
201,i5,78,13029,Rarefaction,1,0.994527104,371.4798358,366.3546016,376.6050699,17,Forest,Sint-Truiden,Leem
202,i5,79,13029,Rarefaction,1,0.995003191,414.9599911,407.4787197,422.4412625,2,Grassland,Haarzuilens,Klei
203,i5,80,13029,Rarefaction,1,0.996243572,389.6628893,382.5718068,396.7539719,6,Grassland,Vlaardingen,Klei
204,i5,81,13029,Rarefaction,1,0.992513902,440.6040353,432.0566265,449.1514441,9,Grassland,Boelenslaan,Zand
205,i5,82,13029,Rarefaction,1,0.99564141,493.4179485,486.1317182,500.7041789,7,Food_forest,Vlaardingen,Klei
206,i5,83,13029,Rarefaction,1,0.989925922,849.371324,838.2132134,860.5294346,21,Food_forest,Amsterdam,Klei
207,i5,84,13029,Rarefaction,1,0.995735844,466.4684172,458.091689,474.8451455,2,Grassland,Haarzuilens,Klei
208,i5,178,13029,Rarefaction,1,0.995082638,344.0925929,338.3611026,349.8240832,11,Forest,Boelenslaan,Zand
209,i5,86,13029,Rarefaction,1,0.991045747,767.6594395,757.9322123,777.3866666,24,Grassland,Swalmen,Zand
210,i5,364,13029,Rarefaction,1,0.995409993,319.5348387,315.1359767,323.9337008,17,Forest,Sint-Truiden,Leem
211,i5,88,13029,Rarefaction,1,0.992848885,473.8334796,466.0971971,481.569762,11,Forest,Boelenslaan,Zand
212,i5,180,13029,Rarefaction,1,0.99001098,914.8603525,905.0821128,924.6385923,22,Forest,Amsterdam,Klei
213,i5,90,13029,Rarefaction,1,0.993276315,642.4258937,633.6125593,651.2392281,19,Arable_field,Sint-Truiden,Leem
214,i5,181,13029,Rarefaction,1,0.991906719,771.6688039,762.1065057,781.231102,25,Food_forest,Swalmen,Zand
215,i5,365,13029,Rarefaction,1,0.991626883,586.6900164,577.3023966,596.0776362,10,Food_forest,Boelenslaan,Zand
216,i5,183,13029,Rarefaction,1,0.996915307,410.7447965,404.6985133,416.7910796,1,Food_forest,Haarzuilens,Klei
217,i5,18,13029,Rarefaction,1,0.993725297,518.753547,509.9128248,527.5942693,1,Food_forest,Haarzuilens,Klei
218,i5,94,13029,Rarefaction,1,0.99332351,312.7469371,306.2105734,319.2833008,4,Arable_field,Haarzuilens,Klei
219,i5,95,13029,Rarefaction,1,0.992742712,525.1005355,516.8968141,533.304257,15,Food_forest,Groesbeek,Leem
220,i5,96,13029,Rarefaction,1,0.994759407,459.9688454,451.7874722,468.1502187,8,Food_forest,Boelenslaan,Zand
221,i5,97,13029,Rarefaction,1,0.995621822,230.5786931,225.3727567,235.7846295,4,Arable_field,Haarzuilens,Klei
222,i5,98,13029,Rarefaction,1,0.996773285,348.9779643,342.5327958,355.4231327,1,Food_forest,Haarzuilens,Klei
223,i5,99,13029,Rarefaction,1,0.99450697,411.9600502,405.4988815,418.421219,16,Food_forest,Sint-Truiden,Leem
224,i5,184,13029,Rarefaction,1,0.997151004,155.7065541,153.3334455,158.0796627,17,Forest,Sint-Truiden,Leem
225,i5,366,13029,Rarefaction,1,0.997733235,410.8768209,404.1945954,417.5590464,12,Arable_field,Groesbeek,Leem
226,i5,102,13029,Rarefaction,1,0.993404691,461.4491893,452.6264792,470.2718994,7,Food_forest,Vlaardingen,Klei
227,i5,103,13029,Rarefaction,1,0.992401139,578.8609642,568.5372965,589.1846319,15,Food_forest,Groesbeek,Leem
228,i5,104,13029,Rarefaction,1,0.993217376,357.7082332,351.4187855,363.9976809,5,Forest,Vlaardingen,Klei
