group,species,genus,family,order,class
millipedes,Polydesmus_denticulatus,Polydesmus,Polydesmidae,Polydesmida,Diplopoda
millipedes,Polydesmus_inconstans,Polydesmus,Polydesmidae,Polydesmida,Diplopoda
millipedes,Proteroiulus_fuscus,Proteroiulus,Blaniulidae,Julida,Diplopoda
millipedes,Tachypodoiulus_niger,Tachypodoiulus,Julidae,Julida,Diplopoda
earthworms,Aporrectodea_cupulifera,Aporrectodea,Lumbricidae,Opistophora,Clitellata
earthworms,Allolobophora_chlorotica,Allolobophora,Lumbricidae,Opistophora,Clitellata
earthworms,Aporrectodea_caliginosa,Aporrectodea,Lumbricidae,Opistophora,Clitellata
earthworms,Aporrectodea_limicola,Aporrectodea,Lumbricidae,Opistophora,Clitellata
earthworms,Aporrectodea_longa,Aporrectodea,Lumbricidae,Opistophora,Clitellata
earthworms,Aporrectodea_rosea,Aporrectodea,Lumbricidae,Opistophora,Clitellata
earthworms,Dendrobaena_octaedra,Dendrobaena,Lumbricidae,Opistophora,Clitellata
earthworms,Dendrobaena_pygmaea,Dendrobaena,Lumbricidae,Opistophora,Clitellata
earthworms,Bimastos_rubidus,Bimastos,Lumbricidae,Opistophora,Clitellata
earthworms,Eiseniella_tetraedra,Eiseniella,Lumbricidae,Opistophora,Clitellata
earthworms,Lumbricus_castaneus,Lumbricus,Lumbricidae,Opistophora,Clitellata
earthworms,Lumbricus_rubellus,Lumbricus,Lumbricidae,Opistophora,Clitellata
earthworms,Lumbricus_terrestris,Lumbricus,Lumbricidae,Opistophora,Clitellata
earthworms,Octolasion_cyaneum,Octolasion,Lumbricidae,Opistophora,Clitellata
earthworms,Satchellius_mammalis,Satchellius,Lumbricidae,Opistophora,Clitellata
