session,location,landuse,trap,site,species,abundance
1,Sint-Truiden,Arable_field,1,S,Bembidion_tetracolum,2
1,Sint-Truiden,Arable_field,1,S,Clivina_fossor,4
1,Sint-Truiden,Arable_field,1,S,Poecilus_cupreus,1
1,Sint-Truiden,Arable_field,1,S,Poecilus_versicolor,1
1,Sint-Truiden,Arable_field,1,S,Pterostichus_melanarius,5
1,Sint-Truiden,Arable_field,1,S,Pterostichus_melanarius,7
1,Sint-Truiden,Arable_field,1,S,Trechus_quadristriatus,1
1,Sint-Truiden,Arable_field,2,S,Agonum_muelleri,1
1,Sint-Truiden,Arable_field,2,S,Bembidion_tetracolum,2
1,Sint-Truiden,Arable_field,2,S,Harpalus_affinis,2
1,Sint-Truiden,Arable_field,2,S,Poecilus_versicolor,1
1,Boelenslaan,Grassland,1,I,Agonum_muelleri,1
1,Boelenslaan,Grassland,1,I,Amara_aenea,2
1,Boelenslaan,Grassland,1,I,Amara_communis,1
1,Boelenslaan,Grassland,1,I,Poecilus_versicolor,2
1,Boelenslaan,Grassland,1,I,Pterostichus_vernalis,1
1,Boelenslaan,Grassland,2,I,Amara_aenea,1
1,Boelenslaan,Grassland,2,I,Bembidion_properans,1
1,Boelenslaan,Grassland,2,I,Poecilus_versicolor,2
1,Boelenslaan,Food_forest,1,H,Amara_communis,3
1,Boelenslaan,Food_forest,1,H,Bembidion_lunulatum,1
1,Boelenslaan,Food_forest,1,H,Pterostichus_oblongopunctatus,2
1,Boelenslaan,Food_forest,2,H,Agonum_emarginatum,1
1,Boelenslaan,Food_forest,2,H,Amara_communis,7
1,Boelenslaan,Food_forest,2,H,Carabus_nemoralis,1
1,Boelenslaan,Food_forest,2,H,Poecilus_versicolor,11
1,Boelenslaan,Food_forest,2,H,Pterostichus_oblongopunctatus,1
1,Boelenslaan,Food_forest,2,H,Pterostichus_strenuus,2
1,Sint-Truiden,Forest,1,Q,Abax_parallelepipedus,1
1,Sint-Truiden,Forest,1,Q,Carabus_auronitens,1
1,Sint-Truiden,Forest,1,Q,Pterostichus_oblongopunctatus,1
1,Sint-Truiden,Forest,2,Q,Pterostichus_oblongopunctatus,1
1,Boelenslaan,Food_forest,1,J,Limodromus_assimilis,1
1,Boelenslaan,Food_forest,1,J,Nebria_brevicollis,3
1,Boelenslaan,Food_forest,2,J,Carabus_nemoralis,3
1,Boelenslaan,Food_forest,2,J,Limodromus_assimilis,1
1,Sint-Truiden,Grassland,1,R,Poecilus_versicolor,3
1,Sint-Truiden,Grassland,2,R,Poecilus_versicolor,3
1,Sint-Truiden,Food_forest,1,P,Harpalus_rufipes,2
1,Sint-Truiden,Food_forest,1,P,Pterostichus_melanarius,1
1,Sint-Truiden,Food_forest,1,P,Syntomus_truncatellus,1
1,Sint-Truiden,Food_forest,2,P,Harpalus_rubripes,1
1,Sint-Truiden,Food_forest,2,P,Loricera_pilicornis,1
1,Oostwaard,Grassland,1,AL,Bembidion_lunulatum,1
1,Oostwaard,Grassland,2,AL,Bembidion_guttula,2
1,Oostwaard,Food_forest,2,AN,Amara_lunicollis,1
1,Oostwaard,Food_forest,2,AN,Badister_lacertosus,1
1,Swalmen,Grassland,1,X,Harpalus_pumilis,3
1,Swalmen,Grassland,1,X,Harpalus_tardus,1
1,Swalmen,Grassland,1,X,Syntomus_foveatus,1
1,Swalmen,Grassland,2,X,Amara_aenea,3
1,Swalmen,Grassland,2,X,Amara_spec.,1
1,Swalmen,Grassland,2,X,Harpalus_attenuatus,1
1,Swalmen,Grassland,2,X,Harpalus_tardus,2
1,Swalmen,Grassland,2,X,Nebria_salina,1
1,Swalmen,Food_forest,1,Y,Harpalus_pumilis,1
1,Swalmen,Food_forest,1,Y,Harpalus_tardus,1
1,Swalmen,Food_forest,2,Y,Harpalus_tardus,1
1,Vlaardingen,Forest,1,E,Leistus_fulvibarbis,2
1,Vlaardingen,Forest,2,E,Bembidion_obtusum,1
1,Vlaardingen,Forest,2,E,Clivina_fossor,1
1,Vlaardingen,Forest,2,E,Loricera_pilicornis,2
1,Vlaardingen,Forest,2,E,Pterostichus_minor,1
1,Vlaardingen,Grassland,1,F,Clivina_fossor,1
1,Vlaardingen,Grassland,2,F,Clivina_fossor,1
1,Houthulst,Arable_field,1,AG,Bembidion_guttula,1
1,Houthulst,Arable_field,1,AG,Bembidion_tetracolum,2
1,Houthulst,Arable_field,1,AG,Clivina_fossor,3
1,Houthulst,Arable_field,1,AG,Demetrias_atricapillus,1
1,Houthulst,Arable_field,1,AG,Loricera_pilicornis,3
1,Houthulst,Arable_field,1,AG,Poecilus_cupreus,6
1,Houthulst,Arable_field,2,AG,Bembidion_lampros,1
1,Houthulst,Arable_field,2,AG,Bembidion_lunulatum,1
1,Houthulst,Arable_field,2,AG,Clivina_fossor,1
1,Houthulst,Arable_field,2,AG,Demetrias_atricapillus,1
1,Houthulst,Arable_field,2,AG,Loricera_pilicornis,1
1,Houthulst,Forest,1,AF,Asaphidion_curtum,1
1,Houthulst,Forest,1,AF,Nebria_brevicollis,1
1,Houthulst,Forest,1,AF,Pterostichus_oblongopunctatus,2
1,Houthulst,Forest,1,AF,Stomis_pumicatus,1
1,Houthulst,Forest,2,AF,Carabus_nemoralis,2
1,Houthulst,Forest,2,AF,Carabus_nemoralis,5
1,Houthulst,Forest,2,AF,Notiophilus_biguttatus,2
1,Houthulst,Grassland,1,AE,Amara_aenea,2
1,Houthulst,Grassland,1,AE,Bembidion_properans,1
1,Houthulst,Grassland,1,AE,Harpalus_affinis,1
1,Houthulst,Grassland,1,AE,Parophonus_maculicornis,1
1,Houthulst,Grassland,1,AE,Poecilus_versicolor,1
1,Houthulst,Grassland,2,AE,Amara_communis,3
1,Houthulst,Grassland,2,AE,Amara_familiaris,1
1,Houthulst,Grassland,2,AE,Badister_lacertosus,1
1,Houthulst,Grassland,2,AE,Bembidion_properans,1
1,Houthulst,Grassland,2,AE,Harpalus_affinis,6
1,Houthulst,Grassland,2,AE,Poecilus_versicolor,3
1,Houthulst,Grassland,2,AE,Trechus_obtusus,1
1,Houthulst,Food_forest,1,AD,Amara_convexior,4
1,Houthulst,Food_forest,1,AD,Harpalus_latus,2
1,Houthulst,Food_forest,2,AD,Acupalpus_exiguus,1
1,Houthulst,Food_forest,2,AD,Poecilus_versicolor,3
2,Amsterdam,Forest,1,V,Anchomenus_dorsalis,2
2,Amsterdam,Forest,1,V,Bembidion_biguttatum,1
2,Amsterdam,Forest,1,V,Nebria_brevicollis,2
2,Amsterdam,Forest,1,V,Pterostichus_strenuus,1
2,Amsterdam,Grassland,1,T,Agonum_muelleri,1
2,Amsterdam,Grassland,1,T,Bembidion_properans,2
2,Amsterdam,Grassland,1,T,Nebria_brevicollis,1
2,Amsterdam,Grassland,1,T,Poecilus_cupreus,1
2,Amsterdam,Grassland,1,T,Poecilus_cupreus,1
2,Amsterdam,Grassland,1,T,Poecilus_versicolor,1
2,Amsterdam,Grassland,1,T,Pterostichus_strenuus,1
2,Amsterdam,Grassland,1,T,Pterostichus_vernalis,2
2,Amsterdam,Grassland,2,T,Bembidion_properans,1
2,Amsterdam,Grassland,2,T,Poecilus_cupreus,1
2,Amsterdam,Food_forest,1,U,Clivina_fossor,1
2,Amsterdam,Food_forest,1,U,Poecilus_versicolor,1
2,Vaassen,Arable_field,1,AZ,Amara_aenea,6
2,Vaassen,Arable_field,1,AZ,Amara_familiaris,2
2,Vaassen,Arable_field,1,AZ,Amara_similata,2
2,Vaassen,Arable_field,1,AZ,Bembidion_properans,1
2,Vaassen,Arable_field,1,AZ,Clivina_fossor,1
2,Vaassen,Arable_field,1,AZ,Nebria_brevicollis,1
2,Vaassen,Arable_field,1,AZ,Poecilus_versicolor,8
2,Vaassen,Arable_field,1,AZ,Pterostichus_melanarius,1
2,Vaassen,Arable_field,1,AZ,Pterostichus_vernalis,1
2,Vaassen,Arable_field,2,AZ,Amara_aenea,3
2,Vaassen,Arable_field,2,AZ,Amara_familiaris,1
2,Vaassen,Arable_field,2,AZ,Amara_tibialis,1
2,Vaassen,Arable_field,2,AZ,Bembidion_lampros,1
2,Vaassen,Arable_field,2,AZ,Harpalus_rubripes,1
2,Vaassen,Arable_field,2,AZ,Poecilus_versicolor,2
2,Vaassen,Arable_field,2,AZ,Stenolophus_teutonus,1
2,Vaassen,Forest,1,AW,Abax_parallelepipedus,1
2,Vaassen,Forest,1,AW,Pterostichus_oblongopunctatus,1
2,Vaassen,Grassland,1,AY,Bembidion_properans,3
2,Vaassen,Grassland,1,AY,Poecilus_versicolor,3
2,Vaassen,Grassland,2,AY,Bembidion_properans,3
2,Vaassen,Grassland,2,AY,Poecilus_versicolor,3
2,Etten-Leur,Forest,1,AQ,Amara_communis,0
2,Etten-Leur,Forest,1,AQ,Harpalus_latus,1
2,Etten-Leur,Forest,1,AQ,Nebria_brevicollis,3
2,Etten-Leur,Forest,1,AQ,Pterostichus_oblongopunctatus,1
2,Etten-Leur,Grassland,1,AP,Amara_aenea,25
2,Etten-Leur,Grassland,1,AP,Bembidion_lampros,3
2,Etten-Leur,Grassland,1,AP,Bembidion_properans,12
2,Etten-Leur,Grassland,1,AP,Calathus_melanocephalus,1
2,Etten-Leur,Grassland,1,AP,Harpalus_tardus,9
2,Etten-Leur,Grassland,1,AP,Nebria_brevicollis,2
2,Etten-Leur,Grassland,1,AP,Poecilus_versicolor,5
2,Etten-Leur,Grassland,1,AP,Syntomus_foveatus,1
2,Etten-Leur,Grassland,1,AP,Syntomus_truncatellus,3
2,Etten-Leur,Grassland,2,AP,Amara_aenea,9
2,Etten-Leur,Grassland,2,AP,Amara_aenea,7
2,Etten-Leur,Grassland,2,AP,Amara_familiaris,1
2,Etten-Leur,Grassland,2,AP,Bembidion_properans,1
2,Etten-Leur,Grassland,2,AP,Calathus_fuscipes,1
2,Etten-Leur,Grassland,2,AP,Calathus_melanocephalus,1
2,Etten-Leur,Grassland,2,AP,Harpalus_rufipes,1
2,Etten-Leur,Grassland,2,AP,Harpalus_tardus,1
2,Etten-Leur,Grassland,2,AP,Loricera_pilicornis,1
2,Etten-Leur,Grassland,2,AP,Nebria_brevicollis,3
2,Etten-Leur,Grassland,2,AP,Nebria_brevicollis,6
2,Etten-Leur,Grassland,2,AP,Poecilus_versicolor,2
2,Etten-Leur,Grassland,2,AP,Poecilus_versicolor,15
2,Etten-Leur,Food_forest,1,AO,Anisodactylus_binotatus,1
2,Etten-Leur,Food_forest,1,AO,Calathus_rotundicollis,1
2,Etten-Leur,Food_forest,1,AO,Leistus_fulvibarbis,1
2,Etten-Leur,Food_forest,1,AO,Nebria_brevicollis,2
2,Etten-Leur,Food_forest,1,AO,Nebria_salina,5
2,Etten-Leur,Food_forest,2,AO,Amara_lunicollis,1
2,Etten-Leur,Food_forest,2,AO,Poecilus_versicolor,1
2,Vaassen,Food_forest,2,AX,Amara_communis,1
2,Vaassen,Food_forest,2,AX,Amara_convexior,2
2,Vaassen,Food_forest,2,AX,Bembidion_lampros,1
2,Vaassen,Food_forest,2,AX,Nebria_brevicollis,1
2,Vaassen,Food_forest,2,AX,Notiophilus_palustris,1
2,Vaassen,Food_forest,2,AX,Syntomus_truncatellus,1
2,Rijswijk,Arable_field,1,AJ,Harpalus_luteicornis,1
2,Rijswijk,Arable_field,1,AJ,Poecilus_cupreus,9
2,Rijswijk,Arable_field,1,AJ,Pterostichus_vernalis,2
2,Rijswijk,Arable_field,2,AJ,Harpalus_affinis,1
2,Rijswijk,Arable_field,2,AJ,Poecilus_cupreus,2
2,Rijswijk,Arable_field,2,AJ,Trechus_quadristriatus,1
2,Rijswijk,Forest,2,AK,Nebria_brevicollis,2
2,Nevele,Arable_field,1,AA,Acupalpus_meridianus,1
2,Nevele,Arable_field,1,AA,Bembidion_properans,1
2,Nevele,Arable_field,1,AA,Bembidion_quadrimaculatum,1
2,Nevele,Arable_field,1,AA,Bembidion_tetracolum,4
2,Nevele,Arable_field,1,AA,Carabus_granulatus,1
2,Nevele,Arable_field,1,AA,Clivina_fossor,1
2,Nevele,Arable_field,1,AA,Harpalus_rufipes,1
2,Nevele,Arable_field,1,AA,Poecilus_cupreus,3
2,Nevele,Arable_field,1,AA,Poecilus_versicolor,3
2,Nevele,Arable_field,2,AA,Bembidion_properans,2
2,Nevele,Arable_field,2,AA,Bembidion_quadrimaculatum,1
2,Nevele,Arable_field,2,AA,Nebria_salina,1
2,Nevele,Arable_field,2,AA,Poecilus_cupreus,7
2,Nevele,Arable_field,2,AA,Poecilus_versicolor,4
2,Nevele,Forest,1,AB,Badister_lacertosus,2
2,Nevele,Forest,1,AB,Bradycellus_harpalinus,1
2,Nevele,Forest,1,AB,Carabus_granulatus,1
2,Nevele,Forest,1,AB,Notiophilus_rufipes,1
2,Nevele,Forest,1,AB,Pterostichus_strenuus,2
2,Nevele,Forest,2,AB,Agonum_emarginatum,1
2,Nevele,Forest,2,AB,Pterostichus_anthracinus,1
2,Nevele,Forest,2,AB,Pterostichus_strenuus,2
2,Nevele,Food_forest,1,Z,Amara_convexior,1
2,Nevele,Food_forest,1,Z,Harpalus_tardus,3
2,Nevele,Food_forest,2,Z,Clivina_collaris,1
2,Nevele,Food_forest,2,Z,Harpalus_tardus,4
2,Nevele,Food_forest,2,Z,Syntomus_truncatellus,1
2,Rijswijk,Grassland,2,AH,Bembidion_lunulatum,3
2,Rijswijk,Grassland,2,AH,Poecilus_cupreus,1
2,Rijswijk,Food_forest,1,AI,Amara_aenea,1
2,Haarzuilens,Forest,1,C,Acupalpus_exiguus,1
2,Haarzuilens,Forest,1,C,Amara_similata,4
2,Haarzuilens,Forest,1,C,Harpalus_rufipes,2
2,Haarzuilens,Forest,1,C,Pterostichus_strenuus,1
2,Haarzuilens,Grassland,1,B,Poecilus_cupreus,2
2,Haarzuilens,Food_forest,1,A,Amara_communis,4
2,Malden,Arable_field,2,AV,Bembidion_lampros,1
2,Malden,Arable_field,2,AV,Bembidion_properans,3
2,Malden,Arable_field,2,AV,Clivina_fossor,3
2,Malden,Arable_field,2,AV,Harpalus_affinis,1
2,Malden,Arable_field,2,AV,Pterostichus_melanarius,1
2,Malden,Forest,1,AU,Panageus_bipustulatus,1
2,Malden,Forest,2,AU,Carabus_nemoralis,1
2,Malden,Forest,2,AU,Nebria_brevicollis,1
2,Malden,Forest,2,AU,Notiophilus_biguttatus,1
2,Malden,Grassland,1,AS,Amara_aenea,1
2,Malden,Grassland,1,AS,Bembidion_properans,1
2,Malden,Grassland,1,AS,Nebria_brevicollis,3
2,Malden,Grassland,1,AS,Poecilus_versicolor,4
2,Malden,Grassland,2,AS,Acupalpus_dubius,1
2,Malden,Grassland,2,AS,Amara_communis,2
2,Malden,Grassland,2,AS,Bembidion_lampros,1
2,Malden,Grassland,2,AS,Bembidion_properans,1
2,Malden,Grassland,2,AS,Carabus_nemoralis,1
2,Malden,Grassland,2,AS,Harpalus_latus,1
2,Malden,Grassland,2,AS,Poecilus_versicolor,2
2,Malden,Grassland,2,AS,Pterostichus_strenuus,1
2,Malden,Grassland,2,AS,Pterostichus_vernalis,1
2,Malden,Food_forest,1,AT,Acupalpus_dubius,1
2,Malden,Food_forest,1,AT,Amara_communis,2
2,Malden,Food_forest,1,AT,Badister_bullatus,1
2,Malden,Food_forest,1,AT,Clivina_fossor,1
2,Malden,Food_forest,1,AT,Harpalus_latus,1
2,Malden,Food_forest,1,AT,Poecilus_versicolor,2
2,Malden,Food_forest,1,AT,Pterostichus_strenuus,1
2,Malden,Food_forest,1,AT,Stenolophus_teutonus,1
2,Malden,Food_forest,2,AT,Amara_communis,1
2,Malden,Food_forest,2,AT,Poecilus_cupreus,1
2,Malden,Food_forest,2,AT,Poecilus_versicolor,4
2,Malden,Food_forest,2,AT,Syntomus_truncatellus,1
2,Sint-Truiden,Arable_field,1,S,Acupalpus_exiguus,1
2,Sint-Truiden,Arable_field,1,S,Agonum_muelleri,3
2,Sint-Truiden,Arable_field,1,S,Agonum_muelleri,1
2,Sint-Truiden,Arable_field,1,S,Amara_aenea,1
2,Sint-Truiden,Arable_field,1,S,Amara_aenea,1
2,Sint-Truiden,Arable_field,1,S,Amara_similata,3
2,Sint-Truiden,Arable_field,1,S,Amara_similata,1
2,Sint-Truiden,Arable_field,1,S,Amara_similata,1
2,Sint-Truiden,Arable_field,1,S,Amara_similata,3
2,Sint-Truiden,Arable_field,1,S,Anchomenus_dorsalis,1
2,Sint-Truiden,Arable_field,1,S,Bembidion_lampros,1
2,Sint-Truiden,Arable_field,1,S,Bembidion_lampros,1
2,Sint-Truiden,Arable_field,1,S,Bembidion_lampros,3
2,Sint-Truiden,Arable_field,1,S,Bembidion_lampros,3
2,Sint-Truiden,Arable_field,1,S,Bembidion_obtusum,1
2,Sint-Truiden,Arable_field,1,S,Bembidion_properans,4
2,Sint-Truiden,Arable_field,1,S,Bembidion_properans,7
2,Sint-Truiden,Arable_field,1,S,Bembidion_properans,2
2,Sint-Truiden,Arable_field,1,S,Bembidion_properans,7
2,Sint-Truiden,Arable_field,1,S,Bembidion_tetracolum,2
2,Sint-Truiden,Arable_field,1,S,Bembidion_tetracolum,1
2,Sint-Truiden,Arable_field,1,S,Bembidion_tetracolum,3
2,Sint-Truiden,Arable_field,1,S,Bembidion_tetracolum,7
2,Sint-Truiden,Arable_field,1,S,Clivina_fossor,1
2,Sint-Truiden,Arable_field,1,S,Clivina_fossor,2
2,Sint-Truiden,Arable_field,1,S,Clivina_fossor,2
2,Sint-Truiden,Arable_field,1,S,Harpalus_affinis,2
2,Sint-Truiden,Arable_field,1,S,Harpalus_affinis,1
2,Sint-Truiden,Arable_field,1,S,Harpalus_affinis,2
2,Sint-Truiden,Arable_field,1,S,Harpalus_affinis,3
2,Sint-Truiden,Arable_field,1,S,Harpalus_distinguendus,1
2,Sint-Truiden,Arable_field,1,S,Harpalus_rufipes,4
2,Sint-Truiden,Arable_field,1,S,Harpalus_rufipes,5
2,Sint-Truiden,Arable_field,1,S,Nebria_brevicollis,1
2,Sint-Truiden,Arable_field,1,S,Nebria_brevicollis,1
2,Sint-Truiden,Arable_field,1,S,Nebria_brevicollis,1
2,Sint-Truiden,Arable_field,1,S,Poecilus_cupreus,10
2,Sint-Truiden,Arable_field,1,S,Poecilus_cupreus,16
2,Sint-Truiden,Arable_field,1,S,Poecilus_cupreus,18
2,Sint-Truiden,Arable_field,1,S,Poecilus_cupreus,12
2,Sint-Truiden,Arable_field,1,S,Pterostichus_melanarius,3
2,Sint-Truiden,Arable_field,1,S,Pterostichus_melanarius,1
2,Sint-Truiden,Arable_field,1,S,Pterostichus_melanarius,3
2,Sint-Truiden,Arable_field,1,S,Pterostichus_melanarius,3
2,Sint-Truiden,Arable_field,2,S,Agonum_muelleri,1
2,Sint-Truiden,Arable_field,2,S,Amara_aenea,1
2,Sint-Truiden,Arable_field,2,S,Amara_aenea,4
2,Sint-Truiden,Arable_field,2,S,Amara_similata,1
2,Sint-Truiden,Arable_field,2,S,Anchomenus_dorsalis,2
2,Sint-Truiden,Arable_field,2,S,Anchomenus_dorsalis,4
2,Sint-Truiden,Arable_field,2,S,Bembidion_lampros,3
2,Sint-Truiden,Arable_field,2,S,Bembidion_obtusum,1
2,Sint-Truiden,Arable_field,2,S,Bembidion_obtusum,1
2,Sint-Truiden,Arable_field,2,S,Bembidion_properans,2
2,Sint-Truiden,Arable_field,2,S,Harpalus_affinis,5
2,Sint-Truiden,Arable_field,2,S,Harpalus_affinis,1
2,Sint-Truiden,Arable_field,2,S,Harpalus_distinguendus,1
2,Sint-Truiden,Arable_field,2,S,Harpalus_rufipes,1
2,Sint-Truiden,Arable_field,2,S,Harpalus_rufipes,2
2,Sint-Truiden,Arable_field,2,S,Nebria_brevicollis,1
2,Sint-Truiden,Arable_field,2,S,Nebria_salina,1
2,Sint-Truiden,Arable_field,2,S,Nebria_salina,1
2,Sint-Truiden,Arable_field,2,S,Poecilus_cupreus,16
2,Sint-Truiden,Arable_field,2,S,Poecilus_cupreus,12
2,Sint-Truiden,Arable_field,2,S,Poecilus_versicolor,1
2,Sint-Truiden,Arable_field,2,S,Pterostichus_melanarius,1
2,Sint-Truiden,Arable_field,2,S,Pterostichus_melanarius,1
2,Sint-Truiden,Arable_field,2,S,Trechus_quadristriatus,2
2,Sint-Truiden,Arable_field,2,S,Trechus_quadristriatus,1
2,Boelenslaan,Grassland,1,I,Nebria_brevicollis,1
2,Boelenslaan,Grassland,1,I,Poecilus_versicolor,1
2,Boelenslaan,Grassland,2,I,Amara_aenea,1
2,Boelenslaan,Grassland,2,I,Amara_familiaris,1
2,Boelenslaan,Grassland,2,I,Bembidion_properans,1
2,Boelenslaan,Grassland,2,I,Calathus_fuscipes,1
2,Boelenslaan,Grassland,2,I,Nebria_brevicollis,6
