X,i5,dna_code,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,unique_site,landuse,location,texture
19,i5,19,31042,Rarefaction,0,0.999842644,372.0640247,369.7334447,374.3946048,14,Grassland,Groesbeek,Leem
20,i5,235,31042,Rarefaction,0,0.999288952,506.2611413,502.8286343,509.6936483,35,Food_forest,Rijswijk,Klei
21,i5,236,31042,Rarefaction,0,0.999156102,466.647054,463.401511,469.8925969,29,Grassland,Nevele,Zand
22,i5,237,31042,Rarefaction,0,0.999813641,398.043952,395.9401878,400.1477163,52,Arable_field,Vaassen,Zand
23,i5,238,31042,Rarefaction,0,0.999584872,477.9382364,474.6456248,481.2308479,45,Grassland,Malden,Leem
24,i5,239,31042,Rarefaction,0,0.9993576,420.1636401,417.2815174,423.0457628,44,Arable_field,Etten-Leur,Zand
25,i5,240,31042,Rarefaction,0,0.999385373,513.0118285,511.1326349,514.891022,45,Grassland,Malden,Leem
26,i5,241,31042,Rarefaction,0,0.999697089,488.7666725,486.8365787,490.6967663,38,Grassland,Oostwaard,Klei
27,i5,153,31042,Rarefaction,0,0.999829883,354.0771888,351.913291,356.2410866,13,Forest,Groesbeek,Leem
28,i5,242,31042,Rarefaction,0,0.999647423,369.292061,366.3371238,372.2469983,47,Forest,Malden,Leem
29,i5,243,31042,Rarefaction,0,0.999546445,431.1541827,427.5332343,434.775131,48,Arable_field,Malden,Leem
30,i5,244,31042,Rarefaction,0,0.999140119,470.4543383,467.2807016,473.6279751,48,Arable_field,Malden,Leem
31,i5,245,31042,Rarefaction,0,0.999571803,419.6153387,416.9726223,422.2580551,31,Grassland,Houthulst,Leem
32,i5,374,31042,Rarefaction,0,0.999106374,585.7754585,582.2996862,589.2512307,39,Forest,Oostwaard,Klei
33,i5,247,31042,Rarefaction,0,0.999838081,411.2086813,408.931058,413.4863047,45,Grassland,Malden,Leem
34,i5,248,31042,Rarefaction,0,0.999646522,426.5251965,423.8720108,429.1783823,38,Grassland,Oostwaard,Klei
35,i5,249,31042,Rarefaction,0,0.9995332,568.5703304,565.5577159,571.5829448,43,Forest,Etten-Leur,Zand
36,i5,250,31042,Rarefaction,0,0.999303906,655.1708455,651.9139725,658.4277185,26,Food_forest,Nevele,Zand
37,i5,251,31042,Rarefaction,0,0.99942579,563.4069749,559.4923704,567.3215794,43,Forest,Etten-Leur,Zand
38,i5,154,31042,Rarefaction,0,0.99973305,499.4648933,497.1372095,501.7925771,25,Food_forest,Swalmen,Zand
39,i5,252,31042,Rarefaction,0,0.999283638,523.1853064,520.0343836,526.3362293,34,Grassland,Rijswijk,Klei
40,i5,253,31042,Rarefaction,0,0.999100328,669.6025915,665.4664373,673.7387457,30,Food_forest,Houthulst,Leem
41,i5,254,31042,Rarefaction,0,0.999417693,490.1614388,486.204011,494.1188665,37,Forest,Rijswijk,Klei
42,i5,255,31042,Rarefaction,0,0.999703191,211.9199131,209.0170104,214.8228157,45,Grassland,Malden,Leem
43,i5,256,31042,Rarefaction,0,0.999062441,585.7199755,582.4317468,589.0082042,32,Forest,Houthulst,Leem
44,i5,257,31042,Rarefaction,0,0.999115161,559.5906838,556.6785833,562.5027843,38,Grassland,Oostwaard,Klei
45,i5,258,31042,Rarefaction,0,0.999354977,456.7191827,453.9855846,459.4527808,28,Forest,Nevele,Zand
46,i5,259,31042,Rarefaction,0,0.999853151,314.8108626,313.3366944,316.2850309,27,Arable_field,Nevele,Zand
47,i5,260,31042,Rarefaction,0,0.999008177,507.551204,503.5282371,511.5741709,35,Food_forest,Rijswijk,Klei
48,i5,261,31042,Rarefaction,0,0.999644691,404.2530302,401.8317686,406.6742918,48,Arable_field,Malden,Leem
49,i5,155,31042,Rarefaction,0,0.999917466,332.7525813,330.2185879,335.2865748,17,Forest,Sint-Truiden,Leem
50,i5,262,31042,Rarefaction,0,0.999581309,484.5684652,481.3872357,487.7496946,39,Forest,Oostwaard,Klei
51,i5,263,31042,Rarefaction,0,0.999198969,648.7727755,645.1763697,652.3691813,26,Food_forest,Nevele,Zand
52,i5,264,31042,Rarefaction,0,0.999798476,349.7997954,347.9538133,351.6457775,36,Arable_field,Rijswijk,Klei
53,i5,265,31042,Rarefaction,0,0.999204268,509.1159817,505.4622201,512.7697434,37,Forest,Rijswijk,Klei
54,i5,266,31042,Rarefaction,0,0.999431423,446.4444202,443.3417911,449.5470493,44,Arable_field,Etten-Leur,Zand
55,i5,267,31042,Rarefaction,0,0.999511926,408.9660852,406.1746392,411.7575312,48,Arable_field,Malden,Leem
56,i5,268,31042,Rarefaction,0,0.999224417,494.4199831,491.1188876,497.7210786,39,Forest,Oostwaard,Klei
57,i5,269,31042,Rarefaction,0,0.999772257,536.5479989,533.9324846,539.1635132,41,Food_forest,Etten-Leur,Zand
58,i5,270,31042,Rarefaction,0,0.999805823,322.8602553,321.0273025,324.6932082,33,Arable_field,Houthulst,Leem
59,i5,271,31042,Rarefaction,0,0.999569688,470.4617912,467.3246148,473.5989675,29,Grassland,Nevele,Zand
60,i5,156,31042,Rarefaction,0,0.999852962,366.1019571,364.3764623,367.8274519,23,Forest,Swalmen,Zand
61,i5,272,31042,Rarefaction,0,0.999802663,405.9284537,403.5595587,408.2973486,42,Grassland,Etten-Leur,Zand
62,i5,273,31042,Rarefaction,0,0.999463767,467.1009474,463.7978536,470.4040413,46,Food_forest,Malden,Leem
63,i5,274,31042,Rarefaction,0,0.999580999,322.0485202,319.4733732,324.6236672,44,Arable_field,Etten-Leur,Zand
64,i5,275,31042,Rarefaction,0,0.999321741,618.1128314,615.4733306,620.7523323,50,Food_forest,Vaassen,Zand
65,i5,276,31042,Rarefaction,0,0.999597911,531.6796741,527.8600226,535.4993256,34,Grassland,Rijswijk,Klei
66,i5,277,31042,Rarefaction,0,0.999676954,505.5502667,502.3067462,508.7937871,43,Forest,Etten-Leur,Zand
67,i5,278,31042,Rarefaction,0,0.999771067,398.5421014,396.3572669,400.726936,52,Arable_field,Vaassen,Zand
68,i5,279,31042,Rarefaction,0,0.999200283,490.5865467,486.7936164,494.3794771,37,Forest,Rijswijk,Klei
69,i5,280,31042,Rarefaction,0,0.999627823,487.0149126,484.4242053,489.6056198,38,Grassland,Oostwaard,Klei
70,i5,281,31042,Rarefaction,0,0.999630284,452.3703477,449.0810173,455.6596781,45,Grassland,Malden,Leem
71,i5,24,31042,Rarefaction,0,0.999602676,371.8630475,369.5558146,374.1702804,12,Arable_field,Groesbeek,Leem
72,i5,282,31042,Rarefaction,0,0.999036728,676.5831794,672.1866264,680.9797323,41,Food_forest,Etten-Leur,Zand
73,i5,283,31042,Rarefaction,0,0.99976999,387.1663291,385.1475205,389.1851377,27,Arable_field,Nevele,Zand
74,i5,284,31042,Rarefaction,0,0.999648217,435.4348193,432.6433197,438.226319,29,Grassland,Nevele,Zand
75,i5,285,31042,Rarefaction,0,0.999615299,428.2952785,425.7659083,430.8246488,42,Grassland,Etten-Leur,Zand
76,i5,286,31042,Rarefaction,0,0.999875903,550.7429352,547.5419932,553.9438771,46,Food_forest,Malden,Leem
77,i5,287,31042,Rarefaction,0,0.999563808,378.4681966,375.2777835,381.6586098,30,Food_forest,Houthulst,Leem
78,i5,288,31042,Rarefaction,0,0.999844744,367.2148059,365.4096713,369.0199404,36,Arable_field,Rijswijk,Klei
79,i5,289,31042,Rarefaction,0,0.999841542,324.0448861,321.5325775,326.5571947,36,Arable_field,Rijswijk,Klei
80,i5,290,31042,Rarefaction,0,0.999834763,422.1729115,419.265293,425.08053,42,Grassland,Etten-Leur,Zand
81,i5,291,31042,Rarefaction,0,0.999932233,245.5963152,244.3006341,246.8919964,49,Forest,Vaassen,Zand
82,i5,157,31042,Rarefaction,0,0.999870668,406.3822596,404.4682357,408.2962836,8,Food_forest,Boelenslaan,Zand
83,i5,292,31042,Rarefaction,0,0.99968543,534.4095976,532.4146509,536.4045442,40,Food_forest,Oostwaard,Klei
84,i5,293,31042,Rarefaction,0,0.999761487,296.7757002,293.8368936,299.7145067,36,Arable_field,Rijswijk,Klei
85,i5,294,31042,Rarefaction,0,0.999446011,529.4814436,526.7991118,532.1637754,34,Grassland,Rijswijk,Klei
86,i5,376,31042,Rarefaction,0,0.999865013,284.2254222,282.489416,285.9614284,47,Forest,Malden,Leem
87,i5,296,31042,Rarefaction,0,0.999731722,434.6144422,431.5480651,437.6808193,46,Food_forest,Malden,Leem
88,i5,297,31042,Rarefaction,0,0.999522734,454.2197978,451.3868376,457.0527579,42,Grassland,Etten-Leur,Zand
89,i5,298,31042,Rarefaction,0,0.999502802,405.7991231,403.0265798,408.5716663,31,Grassland,Houthulst,Leem
90,i5,299,31042,Rarefaction,0,0.998967003,480.057722,476.1095767,484.0058674,35,Food_forest,Rijswijk,Klei
91,i5,300,31042,Rarefaction,0,0.999770668,347.0306146,344.9655638,349.0956654,27,Arable_field,Nevele,Zand
92,i5,301,31042,Rarefaction,0,0.999459283,592.8753127,589.2377469,596.5128786,30,Food_forest,Houthulst,Leem
93,i5,26,31042,Rarefaction,0,0.999826346,445.0661047,442.4544925,447.6777168,14,Grassland,Groesbeek,Leem
94,i5,302,31042,Rarefaction,0,0.99980216,470.1750072,467.4451072,472.9049073,45,Grassland,Malden,Leem
95,i5,303,31042,Rarefaction,0,0.999669544,360.6263932,358.3575732,362.8952131,51,Grassland,Vaassen,Zand
96,i5,304,31042,Rarefaction,0,0.999635103,579.8923271,576.8213992,582.9632549,50,Food_forest,Vaassen,Zand
97,i5,305,31042,Rarefaction,0,0.999640085,393.2956277,391.1475139,395.4437416,27,Arable_field,Nevele,Zand
98,i5,306,31042,Rarefaction,0,0.999856683,289.2904424,287.1353418,291.445543,47,Forest,Malden,Leem
99,i5,307,31042,Rarefaction,0,0.99978502,343.57689,340.6085173,346.5452626,47,Forest,Malden,Leem
100,i5,308,31042,Rarefaction,0,0.999621557,373.2552484,371.1873025,375.3231943,27,Arable_field,Nevele,Zand
101,i5,309,31042,Rarefaction,0,0.999910198,417.7983906,414.7842145,420.8125668,37,Forest,Rijswijk,Klei
102,i5,310,31042,Rarefaction,0,0.999437922,581.0894508,578.1600162,584.0188853,41,Food_forest,Etten-Leur,Zand
103,i5,311,31042,Rarefaction,0,0.999617468,367.5490582,364.6632096,370.4349068,51,Grassland,Vaassen,Zand
104,i5,27,31042,Rarefaction,0,0.999495487,481.9545169,479.1185856,484.7904482,5,Forest,Vlaardingen,Klei
105,i5,312,31042,Rarefaction,0,0.999469907,589.0362949,585.6600761,592.4125136,41,Food_forest,Etten-Leur,Zand
106,i5,313,31042,Rarefaction,0,0.999646091,470.1268567,468.0304963,472.2232171,38,Grassland,Oostwaard,Klei
107,i5,314,31042,Rarefaction,0,0.999462628,404.6154571,401.096078,408.1348361,51,Grassland,Vaassen,Zand
108,i5,315,31042,Rarefaction,0,0.999652404,394.0878225,391.6233642,396.5522808,44,Arable_field,Etten-Leur,Zand
109,i5,316,31042,Rarefaction,0,0.999382995,546.3764503,543.5497011,549.2031995,40,Food_forest,Oostwaard,Klei
110,i5,317,31042,Rarefaction,0,0.999599348,415.5361818,412.7679373,418.3044264,39,Forest,Oostwaard,Klei
111,i5,318,31042,Rarefaction,0,0.999459741,396.4327276,393.5419948,399.3234604,51,Grassland,Vaassen,Zand
112,i5,319,31042,Rarefaction,0,0.999914083,283.2954968,281.7910808,284.7999129,49,Forest,Vaassen,Zand
113,i5,320,31042,Rarefaction,0,0.998696286,763.3020551,759.2475421,767.3565682,30,Food_forest,Houthulst,Leem
114,i5,321,31042,Rarefaction,0,0.999728296,332.3829567,329.7129553,335.0529581,33,Arable_field,Houthulst,Leem
115,i5,158,31042,Rarefaction,0,0.99990222,452.6355527,450.4318057,454.8392998,10,Food_forest,Boelenslaan,Zand
116,i5,322,31042,Rarefaction,0,0.999664291,505.8812273,503.716009,508.0464456,39,Forest,Oostwaard,Klei
117,i5,323,31042,Rarefaction,0,0.999730348,453.3839358,450.8001696,455.9677019,46,Food_forest,Malden,Leem
118,i5,324,31042,Rarefaction,0,0.999896963,251.427512,249.7635934,253.0914307,49,Forest,Vaassen,Zand
119,i5,325,31042,Rarefaction,0,0.999532237,399.3035888,396.528494,402.0786835,37,Forest,Rijswijk,Klei
120,i5,326,31042,Rarefaction,0,0.999166988,702.3354363,698.8251883,705.8456844,46,Food_forest,Malden,Leem
121,i5,327,31042,Rarefaction,0,0.999483462,460.3112322,456.5019092,464.1205552,29,Grassland,Nevele,Zand
122,i5,378,31042,Rarefaction,0,0.999693063,402.5019033,400.18057,404.8232365,52,Arable_field,Vaassen,Zand
123,i5,29,31042,Rarefaction,0,0.999948029,279.8521048,277.8613021,281.8429076,18,Grassland,Sint-Truiden,Leem
124,i5,329,31042,Rarefaction,0,0.999499355,436.1548429,433.0522663,439.2574196,31,Grassland,Houthulst,Leem
125,i5,330,31042,Rarefaction,0,0.99969345,545.2169702,542.0610737,548.3728667,43,Forest,Etten-Leur,Zand
126,i5,331,31042,Rarefaction,0,0.999915503,295.5438108,294.2507694,296.8368523,44,Arable_field,Etten-Leur,Zand
127,i5,332,31042,Rarefaction,0,0.999204327,604.2443107,600.1856822,608.3029391,41,Food_forest,Etten-Leur,Zand
128,i5,333,31042,Rarefaction,0,0.999918452,203.3868828,201.9275116,204.846254,49,Forest,Vaassen,Zand
129,i5,334,31042,Rarefaction,0,0.999771526,311.025007,308.7701153,313.2798987,33,Arable_field,Houthulst,Leem
130,i5,335,31042,Rarefaction,0,0.999620427,458.4563399,454.9328512,461.9798285,40,Food_forest,Oostwaard,Klei
131,i5,336,31042,Rarefaction,0,0.999236344,708.5702012,704.5568094,712.583593,26,Food_forest,Nevele,Zand
132,i5,337,31042,Rarefaction,0,0.999004563,729.8813164,726.2272825,733.5353502,30,Food_forest,Houthulst,Leem
133,i5,338,31042,Rarefaction,0,0.999701967,385.9922535,383.1420162,388.8424908,52,Arable_field,Vaassen,Zand
134,i5,159,31042,Rarefaction,0,0.999912572,393.7557043,390.6635516,396.847857,21,Food_forest,Amsterdam,Klei
135,i5,380,31042,Rarefaction,0,0.999344927,702.7131082,699.2307227,706.1954937,50,Food_forest,Vaassen,Zand
136,i5,381,31042,Rarefaction,0,0.999516898,476.4733687,474.1398872,478.8068502,29,Grassland,Nevele,Zand
137,i5,341,31042,Rarefaction,0,0.999724099,329.9448002,327.7080182,332.1815822,33,Arable_field,Houthulst,Leem
138,i5,342,31042,Rarefaction,0,0.999455121,595.6668518,591.6419568,599.6917468,50,Food_forest,Vaassen,Zand
139,i5,343,31042,Rarefaction,0,0.999759206,329.0748255,326.4720507,331.6776003,27,Arable_field,Nevele,Zand
140,i5,344,31042,Rarefaction,0,0.99975648,516.699567,514.1187955,519.2803386,43,Forest,Etten-Leur,Zand
141,i5,345,31042,Rarefaction,0,0.999667912,511.5292807,508.8857434,514.172818,40,Food_forest,Oostwaard,Klei
142,i5,346,31042,Rarefaction,0,0.999824425,340.6179154,339.0591784,342.1766524,36,Arable_field,Rijswijk,Klei
143,i5,347,31042,Rarefaction,0,0.999553785,575.7048686,573.3244973,578.0852399,30,Food_forest,Houthulst,Leem
144,i5,348,31042,Rarefaction,0,0.999704651,326.8249157,324.5780816,329.0717497,47,Forest,Malden,Leem
145,i5,31,31042,Rarefaction,0,0.999889983,320.6454016,318.0791108,323.2116923,23,Forest,Swalmen,Zand
146,i5,349,31042,Rarefaction,0,0.999565456,577.2878396,574.0585295,580.5171496,34,Grassland,Rijswijk,Klei
147,i5,350,31042,Rarefaction,0,0.999605685,435.5528156,433.5111456,437.5944856,42,Grassland,Etten-Leur,Zand
148,i5,351,31042,Rarefaction,0,0.999868585,354.2565516,352.7457041,355.7673991,51,Grassland,Vaassen,Zand
149,i5,352,31042,Rarefaction,0,0.999874602,472.4038634,470.3233382,474.4843887,28,Forest,Nevele,Zand
150,i5,353,31042,Rarefaction,0,0.999173075,575.8834758,571.8208425,579.946109,32,Forest,Houthulst,Leem
151,i5,354,31042,Rarefaction,0,0.999428332,543.3500867,540.5855431,546.1146304,34,Grassland,Rijswijk,Klei
152,i5,355,31042,Rarefaction,0,0.99984518,408.1104091,406.020585,410.2002332,28,Forest,Nevele,Zand
153,i5,356,31042,Rarefaction,0,0.999810503,404.8337778,402.3069457,407.3606099,42,Grassland,Etten-Leur,Zand
154,i5,357,31042,Rarefaction,0,0.999696089,529.1430923,527.2837052,531.0024795,50,Food_forest,Vaassen,Zand
155,i5,382,31042,Rarefaction,0,0.999739243,333.2047016,330.8303505,335.5790527,52,Arable_field,Vaassen,Zand
156,i5,160,31042,Rarefaction,0,0.999858663,404.424061,401.8107134,407.0374087,8,Food_forest,Boelenslaan,Zand
157,i5,161,31042,Rarefaction,0,0.99956684,519.7360437,516.1080826,523.3640049,1,Food_forest,Haarzuilens,Klei
158,i5,34,31042,Rarefaction,0,0.999980368,194.9185479,194.286266,195.5508298,21,Food_forest,Amsterdam,Klei
159,i5,162,31042,Rarefaction,0,0.999763791,440.7836435,438.6451007,442.9221864,11,Forest,Boelenslaan,Zand
160,i5,36,31042,Rarefaction,0,0.999786469,367.1753911,364.2899734,370.0608087,2,Grassland,Haarzuilens,Klei
161,i5,37,31042,Rarefaction,0,0.999808841,371.7375,369.6757517,373.7992483,22,Forest,Amsterdam,Klei
162,i5,38,31042,Rarefaction,0,0.999926258,364.8498173,362.3566271,367.3430075,9,Grassland,Boelenslaan,Zand
163,i5,39,31042,Rarefaction,0,0.999832909,318.1598715,315.9746327,320.3451103,18,Grassland,Sint-Truiden,Leem
164,i5,40,31042,Rarefaction,0,0.999552728,583.9887476,581.0635298,586.9139654,25,Food_forest,Swalmen,Zand
165,i5,163,31042,Rarefaction,0,0.999863592,345.3423663,343.5333499,347.1513827,11,Forest,Boelenslaan,Zand
166,i5,164,31042,Rarefaction,0,1,145,144.5310653,145.4689346,20,Grassland,Amsterdam,Klei
167,i5,43,31042,Rarefaction,0,0.999780804,293.9400444,291.1660322,296.7140567,4,Arable_field,Haarzuilens,Klei
168,i5,359,31042,Rarefaction,0,0.999892402,241.6538903,239.3325139,243.9752668,24,Grassland,Swalmen,Zand
169,i5,166,31042,Rarefaction,0,0.999919311,351.6453807,349.921931,353.3688303,21,Food_forest,Amsterdam,Klei
170,i5,167,31042,Rarefaction,0,0.999976603,355.954116,354.2384259,357.6698061,15,Food_forest,Groesbeek,Leem
171,i5,47,31042,Rarefaction,0,0.999709206,394.4611115,391.4360533,397.4861697,17,Forest,Sint-Truiden,Leem
172,i5,48,31042,Rarefaction,0,0.999778784,375.5930092,373.4026004,377.7834181,9,Grassland,Boelenslaan,Zand
173,i5,49,31042,Rarefaction,0,0.999904439,488.7174418,486.733953,490.7009307,6,Grassland,Vlaardingen,Klei
174,i5,50,31042,Rarefaction,0,0.999898471,423.6739235,421.9257029,425.4221442,10,Food_forest,Boelenslaan,Zand
175,i5,168,31042,Rarefaction,0,0.999877377,338.4429082,336.5223304,340.3634861,19,Arable_field,Sint-Truiden,Leem
176,i5,52,31042,Rarefaction,0,0.999969595,324.9638274,322.794689,327.1329659,20,Grassland,Amsterdam,Klei
177,i5,53,31042,Observed,0,1,423,420.5268354,425.4731646,6,Grassland,Vlaardingen,Klei
178,i5,54,31042,Rarefaction,0,0.999966802,467.9771601,465.0331745,470.9211456,7,Food_forest,Vlaardingen,Klei
179,i5,55,31042,Rarefaction,0,0.999662979,497.2942769,493.9782601,500.6102938,7,Food_forest,Vlaardingen,Klei
180,i5,56,31042,Rarefaction,0,0.999665097,371.6469933,368.8198596,374.4741269,12,Arable_field,Groesbeek,Leem
181,i5,169,31042,Rarefaction,0,0.999890534,349.4317219,347.2952787,351.5681652,15,Food_forest,Groesbeek,Leem
182,i5,58,31042,Rarefaction,0,0.999942771,283.6411129,282.4589099,284.8233159,18,Grassland,Sint-Truiden,Leem
183,i5,59,31042,Rarefaction,0,0.99995792,314.9073795,312.6655737,317.1491853,14,Grassland,Groesbeek,Leem
184,i5,60,31042,Rarefaction,0,0.999987424,180.9858317,179.4727393,182.4989241,13,Forest,Groesbeek,Leem
185,i5,360,31042,Rarefaction,0,0.99994367,312.8833971,311.0817996,314.6849946,23,Forest,Swalmen,Zand
186,i5,62,31042,Rarefaction,0,0.999937041,460.8892569,457.8653322,463.9131815,3,Forest,Haarzuilens,Klei
187,i5,63,31042,Rarefaction,0,0.999939566,234.6987344,233.3165847,236.0808841,20,Grassland,Amsterdam,Klei
188,i5,171,31042,Rarefaction,0,0.999676742,465.9060463,463.6177039,468.1943886,6,Grassland,Vlaardingen,Klei
189,i5,65,31042,Rarefaction,0,0.999831596,323.1403551,320.8226381,325.4580722,9,Grassland,Boelenslaan,Zand
190,i5,173,31042,Rarefaction,0,0.999893193,356.6993016,354.2147981,359.1838051,23,Forest,Swalmen,Zand
191,i5,67,31042,Rarefaction,0,0.999943427,345.9134259,343.0892261,348.7376256,8,Food_forest,Boelenslaan,Zand
192,i5,68,31042,Rarefaction,0,0.999816478,442.4834565,438.8291672,446.1377458,13,Forest,Groesbeek,Leem
193,i5,69,31042,Rarefaction,0,0.999843999,333.2587087,331.0875273,335.4298901,19,Arable_field,Sint-Truiden,Leem
194,i5,361,31042,Rarefaction,0,0.999841562,404.5546137,401.5826178,407.5266097,8,Food_forest,Boelenslaan,Zand
195,i5,175,31042,Rarefaction,0,0.999852695,440.5098923,438.0550176,442.964767,5,Forest,Vlaardingen,Klei
196,i5,72,31042,Rarefaction,0,0.999824626,254.9703187,252.480567,257.4600704,15,Food_forest,Groesbeek,Leem
197,i5,73,31042,Rarefaction,0,0.999809308,314.1662238,311.6002195,316.7322282,4,Arable_field,Haarzuilens,Klei
198,i5,74,31042,Rarefaction,0,0.999841333,417.0639677,415.0218543,419.106081,16,Food_forest,Sint-Truiden,Leem
199,i5,362,31042,Rarefaction,0,0.999862236,367.4828877,364.779882,370.1858934,17,Forest,Sint-Truiden,Leem
200,i5,177,31042,Rarefaction,0,0.999790462,432.8497606,430.432382,435.2671392,6,Grassland,Vlaardingen,Klei
201,i5,77,31042,Rarefaction,0,0.99994849,474.9394377,472.1614569,477.7174185,10,Food_forest,Boelenslaan,Zand
202,i5,78,31042,Rarefaction,0,0.999890778,371.7177133,369.0585559,374.3768708,17,Forest,Sint-Truiden,Leem
203,i5,79,31042,Rarefaction,0,0.999565219,408.2500895,404.3735707,412.1266082,2,Grassland,Haarzuilens,Klei
204,i5,80,31042,Rarefaction,0,0.999888381,249.4704022,247.612386,251.3284183,6,Grassland,Vlaardingen,Klei
205,i5,81,31042,Rarefaction,0,0.999810376,351.7814289,349.5915342,353.9713235,9,Grassland,Boelenslaan,Zand
206,i5,82,31042,Rarefaction,0,0.999745868,439.6173042,436.7204682,442.5141403,7,Food_forest,Vlaardingen,Klei
207,i5,83,31042,Rarefaction,0,0.999916067,368.6666921,367.0883913,370.2449929,21,Food_forest,Amsterdam,Klei
208,i5,84,31042,Rarefaction,0,0.99959153,377.2220184,374.0593238,380.3847129,2,Grassland,Haarzuilens,Klei
209,i5,178,31042,Rarefaction,0,0.99983626,420.4003827,417.7511599,423.0496055,11,Forest,Boelenslaan,Zand
210,i5,86,31042,Rarefaction,0,0.999878147,266.4362507,264.403677,268.4688245,24,Grassland,Swalmen,Zand
211,i5,364,31042,Rarefaction,0,0.999929897,324.8241442,322.1204123,327.5278761,17,Forest,Sint-Truiden,Leem
212,i5,88,31042,Rarefaction,0,0.999661976,475.1733012,471.5649135,478.7816889,11,Forest,Boelenslaan,Zand
213,i5,180,31042,Rarefaction,0,0.999976808,237.9606163,236.5109055,239.410327,22,Forest,Amsterdam,Klei
214,i5,90,31042,Rarefaction,0,0.999708482,267.0401705,264.5217631,269.558578,19,Arable_field,Sint-Truiden,Leem
215,i5,181,31042,Rarefaction,0,0.999939084,395.8892284,393.66338,398.1150769,25,Food_forest,Swalmen,Zand
216,i5,365,31042,Rarefaction,0,0.999914858,414.8351313,412.1152823,417.5549803,10,Food_forest,Boelenslaan,Zand
217,i5,183,31042,Rarefaction,0,0.999681356,519.4903083,516.3553431,522.6252735,1,Food_forest,Haarzuilens,Klei
218,i5,94,31042,Rarefaction,0,0.999565196,437.2406805,434.15552,440.3258409,4,Arable_field,Haarzuilens,Klei
219,i5,95,31042,Rarefaction,0,0.999915637,381.7722485,379.3108842,384.2336128,15,Food_forest,Groesbeek,Leem
220,i5,96,31042,Rarefaction,0,0.99984008,425.2977223,422.9778325,427.6176121,8,Food_forest,Boelenslaan,Zand
221,i5,97,31042,Rarefaction,0,0.999830567,303.3683435,300.6797922,306.0568947,4,Arable_field,Haarzuilens,Klei
222,i5,98,31042,Rarefaction,0,0.999802139,440.3544479,437.2448667,443.4640291,1,Food_forest,Haarzuilens,Klei
223,i5,99,31042,Rarefaction,0,0.999741509,412.2256947,409.8364384,414.6149509,16,Food_forest,Sint-Truiden,Leem
224,i5,184,31042,Rarefaction,0,0.99999713,140.9950625,140.3519207,141.6382044,17,Forest,Sint-Truiden,Leem
225,i5,366,31042,Rarefaction,0,0.999880594,360.564228,358.2679474,362.8605085,12,Arable_field,Groesbeek,Leem
226,i5,102,31042,Rarefaction,0,0.999725797,509.6730343,506.3798544,512.9662143,7,Food_forest,Vlaardingen,Klei
227,i5,103,31042,Rarefaction,0,0.999840562,335.1272022,333.2393898,337.0150147,15,Food_forest,Groesbeek,Leem
228,i5,104,31042,Rarefaction,0,0.999704542,476.0384814,473.1094081,478.9675547,5,Forest,Vlaardingen,Klei
