"","i5","dna_code","m","Method","Order.q","SC","qD","qD.LCL","qD.UCL","code","unique_site","landuse","location","texture"
"42","i5",43,870,"Rarefaction",1,0.965466639667561,24.1850806678725,22.2435892818141,26.1265720539309,"VB021",4,"Arable_field","Haarzuilens","Klei"
"43","i5",166,870,"Rarefaction",1,0.905897529370304,29.3760590720517,28.2591854468747,30.4929326972287,"VB123",21,"Food_forest","Amsterdam","Klei"
"44","i5",167,870,"Rarefaction",1,0.897059818789503,83.151896226493,80.0273070685725,86.2764853844136,"VB087",15,"Food_forest","Groesbeek","Leem"
"45","i5",47,870,"Rarefaction",1,0.999230496410508,34.3685290652676,31.7282585798033,37.0087995507319,"VB097",17,"Forest","Sint-Truiden","Leem"
"46","i5",48,870,"Rarefaction",1,0.952698882922584,129.226785235824,124.191243778395,134.262326693253,"VB053",9,"Grassland","Boelenslaan","Zand"
"47","i5",49,870,"Rarefaction",1,0.935041417795211,100.791811301318,97.5121204961829,104.071502106453,"VB034",6,"Grassland","Vlaardingen","Klei"
"48","i5",50,870,"Rarefaction",1,0.922227702318253,90.0833273936966,86.5869003005653,93.5797544868279,"VB055",10,"Food_forest","Boelenslaan","Zand"
"49","i5",168,870,"Rarefaction",1,0.922854334329527,127.16992985325,122.98126706416,131.35859264234,"VB112",19,"Arable_field","Sint-Truiden","Leem"
"50","i5",52,870,"Rarefaction",1,0.920273402245926,16.365302791801,15.6931649111541,17.0374406724479,"VB116",20,"Grassland","Amsterdam","Klei"
"51","i5",53,870,"Rarefaction",1,0.971142952067244,77.3557127239798,73.9458282520565,80.7655971959032,"VB035",6,"Grassland","Vlaardingen","Klei"
"52","i5",54,870,"Rarefaction",1,0.953428678837024,87.5694182934021,83.6799548479115,91.4588817388926,"VB042",7,"Food_forest","Vlaardingen","Klei"
"53","i5",55,870,"Rarefaction",1,0.964154779376469,27.0581863749681,25.3669395425433,28.7494332073929,"VB037",7,"Food_forest","Vlaardingen","Klei"
"54","i5",56,870,"Rarefaction",1,0.954297122903456,89.4955099562665,86.0581886944685,92.9328312180645,"VB070",12,"Arable_field","Groesbeek","Leem"
"55","i5",169,870,"Rarefaction",1,0.872733778809696,177.041832539491,172.935730363026,181.147934715956,"VB089",15,"Food_forest","Groesbeek","Leem"
"56","i5",58,870,"Rarefaction",1,0.947744728746183,10.4998607680246,10.2621427589168,10.7375787771325,"VB106",18,"Grassland","Sint-Truiden","Leem"
"57","i5",59,870,"Rarefaction",1,0.894616267979749,105.540396714778,102.166214847102,108.914578582455,"VB082",14,"Grassland","Groesbeek","Leem"
"58","i5",360,870,"Rarefaction",1,0.999706505515934,47.248196062163,43.6570718687532,50.8393202555729,"VB135",23,"Forest","Swalmen","Zand"
"59","i5",62,870,"Rarefaction",1,0.91544987419728,145.012143860685,140.998048200392,149.026239520979,"VB014",3,"Forest","Haarzuilens","Klei"
"60","i5",63,870,"Rarefaction",1,0.922316147113474,35.1420614843511,33.3981921153513,36.8859308533508,"VB118",20,"Grassland","Amsterdam","Klei"
"61","i5",171,870,"Rarefaction",1,0.937727152817456,76.4326386240349,73.120655477539,79.7446217705308,"VB036",6,"Grassland","Vlaardingen","Klei"
"62","i5",65,870,"Rarefaction",1,0.903820788604915,165.936258552071,161.573975487178,170.298541616963,"VB052",9,"Grassland","Boelenslaan","Zand"
"63","i5",67,870,"Rarefaction",1,0.945595770755682,64.3642023264573,61.6438584092543,67.0845462436603,"VB048",8,"Food_forest","Boelenslaan","Zand"
"64","i5",68,870,"Rarefaction",1,0.993829680400934,56.6068140675564,53.1622661035997,60.051362031513,"VB076",13,"Forest","Groesbeek","Leem"
"65","i5",69,870,"Rarefaction",1,0.945675102738329,93.5619946966931,89.6159038424003,97.508085550986,"VB109",19,"Arable_field","Sint-Truiden","Leem"
"66","i5",361,870,"Rarefaction",1,0.939251940685006,25.757661110368,24.5222692297594,26.9930529909767,"VB045",8,"Food_forest","Boelenslaan","Zand"
"67","i5",175,870,"Rarefaction",1,0.972410474540993,77.0563998363948,71.939128892026,82.1736707807636,"VB026",5,"Forest","Vlaardingen","Klei"
"68","i5",72,870,"Rarefaction",1,0.95151534093006,86.6639437512288,82.294742145285,91.0331453571725,"VB085",15,"Food_forest","Groesbeek","Leem"
"69","i5",73,870,"Rarefaction",1,0.978768013086645,88.6722277156886,85.8952685467956,91.4491868845815,"VB022",4,"Arable_field","Haarzuilens","Klei"
"70","i5",74,870,"Rarefaction",1,0.914029658876361,151.315656721788,147.256315229903,155.374998213673,"VB091",16,"Food_forest","Sint-Truiden","Leem"
"71","i5",362,870,"Rarefaction",1,0.998459834790602,75.7051198957825,72.3103494996291,79.099890291936,"VB098",17,"Forest","Sint-Truiden","Leem"
"72","i5",177,870,"Rarefaction",1,0.959951116248999,87.1792620418067,84.2160308713025,90.1424932123109,"VB032",6,"Grassland","Vlaardingen","Klei"
"73","i5",77,870,"Rarefaction",1,0.948018806945901,116.607974883205,112.16810217705,121.04784758936,"VB057",10,"Food_forest","Boelenslaan","Zand"
"74","i5",78,870,"Rarefaction",1,0.992430467633357,69.2094243487249,65.5258097379447,72.8930389595051,"VB101",17,"Forest","Sint-Truiden","Leem"
"75","i5",79,870,"Rarefaction",1,0.936391663145504,106.224367062856,103.032137864412,109.4165962613,"VB012",2,"Grassland","Haarzuilens","Klei"
"76","i5",80,870,"Rarefaction",1,0.978804398797094,2.04482367607831,2.00687232275249,2.08277502940413,"VB031",6,"Grassland","Vlaardingen","Klei"
"77","i5",81,870,"Rarefaction",1,0.92674591970281,127.989931357597,123.394231430362,132.585631284832,"VB054",9,"Grassland","Boelenslaan","Zand"
"78","i5",82,870,"Rarefaction",1,0.934345789525873,98.8304377400108,94.3213162948118,103.33955918521,"VB040",7,"Food_forest","Vlaardingen","Klei"
"79","i5",83,870,"Rarefaction",1,0.925707928918816,127.655006996024,124.139685303603,131.170328688445,"VB126",21,"Food_forest","Amsterdam","Klei"
"80","i5",84,870,"Rarefaction",1,0.946692992987271,110.757164531081,106.682873387166,114.831455674996,"VB008",2,"Grassland","Haarzuilens","Klei"
"81","i5",178,870,"Rarefaction",1,0.960782856074455,15.2878996085093,14.2377060189811,16.3380931980375,"VB066",11,"Forest","Boelenslaan","Zand"
"82","i5",86,870,"Rarefaction",1,0.977654824881311,81.8985751119392,76.9012105315644,86.8959396923139,"VB144",24,"Grassland","Swalmen","Zand"
"83","i5",88,870,"Rarefaction",1,0.965087763262213,62.0818819268572,58.8785492829084,65.285214570806,"VB065",11,"Forest","Boelenslaan","Zand"
"84","i5",180,870,"Rarefaction",1,0.899805238750963,118.969076907606,115.703293964936,122.234859850276,"VB131",22,"Forest","Amsterdam","Klei"
"85","i5",90,870,"Rarefaction",1,0.943596303349157,117.148928150288,113.979258361062,120.318597939515,"VB114",19,"Arable_field","Sint-Truiden","Leem"
"86","i5",181,870,"Rarefaction",1,0.955118286813549,130.780427247642,125.82144256344,135.739411931844,"VB148",25,"Food_forest","Swalmen","Zand"
"87","i5",365,870,"Rarefaction",1,0.934655661270188,34.2046942745881,31.9792290219511,36.4301595272251,"VB058",10,"Food_forest","Boelenslaan","Zand"
"88","i5",183,870,"Rarefaction",1,0.928667831356372,132.123500569596,127.645409429329,136.601591709863,"VB003",1,"Food_forest","Haarzuilens","Klei"
"89","i5",18,870,"Rarefaction",1,0.902987940996165,88.0783978475396,85.294785472345,90.8620102227342,"VB002",1,"Food_forest","Haarzuilens","Klei"
"90","i5",94,870,"Rarefaction",1,0.88884100614943,139.567679711614,136.262809622026,142.872549801203,"VB023",4,"Arable_field","Haarzuilens","Klei"
"91","i5",95,870,"Rarefaction",1,0.893375463845195,86.0730021943495,83.3145893005042,88.8314150881948,"VB090",15,"Food_forest","Groesbeek","Leem"
"92","i5",96,870,"Rarefaction",1,0.890991879377817,154.545331448573,150.23194313232,158.858719764826,"VB047",8,"Food_forest","Boelenslaan","Zand"
"93","i5",97,870,"Rarefaction",1,0.952225705784613,108.450170788448,104.87750345219,112.022838124705,"VB020",4,"Arable_field","Haarzuilens","Klei"
"94","i5",98,870,"Rarefaction",1,0.909143650916116,62.1149964738944,59.2376619894559,64.9923309583329,"VB001",1,"Food_forest","Haarzuilens","Klei"
"95","i5",99,870,"Rarefaction",1,0.891113824917662,162.82260036325,158.32007367974,167.325127046759,"VB095",16,"Food_forest","Sint-Truiden","Leem"
"96","i5",184,870,"Rarefaction",1,0.998281574949332,37.7543371454411,35.2732603389989,40.2354139518834,"VB100",17,"Forest","Sint-Truiden","Leem"
"97","i5",366,870,"Rarefaction",1,0.933681855531741,104.097231965142,100.428588042683,107.765875887602,"VB067",12,"Arable_field","Groesbeek","Leem"
"98","i5",102,870,"Rarefaction",1,0.943052775740608,6.53316553528068,6.35083392662392,6.71549714393744,"VB038",7,"Food_forest","Vlaardingen","Klei"
"99","i5",103,870,"Rarefaction",1,0.921291130254104,35.6154846925418,33.5751909854933,37.6557783995903,"VB088",15,"Food_forest","Groesbeek","Leem"
"100","i5",104,870,"Rarefaction",1,0.937719626133407,10.8569109508628,10.3560269267692,11.3577949749563,"VB027",5,"Forest","Vlaardingen","Klei"
"101","i5",105,870,"Rarefaction",1,0.919226074682262,27.6609199983931,26.0821360020916,29.2397039946945,"VB029",5,"Forest","Vlaardingen","Klei"
"102","i5",367,870,"Rarefaction",1,0.949907882184985,107.183415023548,103.041950399668,111.324879647429,"VB139",24,"Grassland","Swalmen","Zand"
"103","i5",107,870,"Rarefaction",1,0.894065179700788,179.202650151462,174.200248901444,184.20505140148,"VB093",16,"Food_forest","Sint-Truiden","Leem"
"104","i5",108,870,"Rarefaction",1,0.899122654906762,51.6092131272641,49.2398481989868,53.9785780555415,"VB120",20,"Grassland","Amsterdam","Klei"
"105","i5",109,870,"Rarefaction",1,0.927473300278824,69.0667187618068,65.992333680296,72.1411038433177,"VB072",12,"Arable_field","Groesbeek","Leem"
"106","i5",187,870,"Rarefaction",1,0.887484510599942,136.838897295983,132.828765357281,140.849029234684,"VB121",21,"Food_forest","Amsterdam","Klei"
"107","i5",111,870,"Rarefaction",1,0.88558861116523,167.974332471401,164.052587188077,171.896077754725,"VB015",3,"Forest","Haarzuilens","Klei"
"108","i5",112,870,"Rarefaction",1,0.900374320780044,136.437295668509,132.032584315626,140.842007021392,"VB004",1,"Food_forest","Haarzuilens","Klei"
"109","i5",113,870,"Rarefaction",1,0.928201963851299,122.221649182331,117.643085906748,126.800212457914,"VB092",16,"Food_forest","Sint-Truiden","Leem"
"110","i5",114,870,"Rarefaction",1,0.890018474502906,133.665408534019,130.025137734543,137.305679333495,"VB018",3,"Forest","Haarzuilens","Klei"
"111","i5",368,870,"Rarefaction",1,0.953354564941673,17.0204144586833,15.6307566903462,18.4100722270204,"VB056",10,"Food_forest","Boelenslaan","Zand"
"112","i5",116,870,"Rarefaction",1,0.941963913291068,134.04271091774,129.347948090271,138.737473745209,"VB145",25,"Food_forest","Swalmen","Zand"
"113","i5",117,870,"Rarefaction",1,0.969716168528516,50.578870412924,47.7221649454686,53.4355758803793,"VB025",5,"Forest","Vlaardingen","Klei"
"114","i5",369,870,"Rarefaction",1,0.978228230323599,91.9784372271994,87.1085805138186,96.8482939405802,"VB142",24,"Grassland","Swalmen","Zand"
"115","i5",120,870,"Rarefaction",1,0.909536822962337,55.9285521952645,53.3107252961167,58.5463790944124,"VB050",9,"Grassland","Boelenslaan","Zand"
"116","i5",190,870,"Rarefaction",1,0.897608095383995,92.6148140227545,88.2592677491437,96.9703602963653,"VB124",21,"Food_forest","Amsterdam","Klei"
"117","i5",122,870,"Rarefaction",1,0.938310761042065,20.1875056630406,18.9947836623252,21.3802276637559,"VB108",18,"Grassland","Sint-Truiden","Leem"
"118","i5",370,870,"Rarefaction",1,0.94583225562948,7.52671258595441,7.31822368177223,7.73520149013659,"VB130",22,"Forest","Amsterdam","Klei"
"119","i5",124,870,"Rarefaction",1,0.984832589033922,54.1915503047342,51.069284591439,57.3138160180295,"VB104",18,"Grassland","Sint-Truiden","Leem"
"120","i5",125,870,"Rarefaction",1,0.923663502621108,114.943234285847,110.951988255631,118.934480316063,"VB011",2,"Grassland","Haarzuilens","Klei"
"121","i5",126,870,"Rarefaction",1,0.852236817035975,163.296596245972,158.624592694719,167.968599797225,"VB086",15,"Food_forest","Groesbeek","Leem"
"122","i5",127,870,"Rarefaction",1,0.973742833864164,92.1822351309233,88.185604111373,96.1788661504737,"VB019",4,"Arable_field","Haarzuilens","Klei"
"123","i5",128,870,"Rarefaction",1,0.931331632655565,114.71384798533,110.348691131106,119.079004839554,"VB111",19,"Arable_field","Sint-Truiden","Leem"
"124","i5",129,870,"Rarefaction",1,0.945443869958983,57.30553478872,54.0613005344857,60.5497690429542,"VB107",18,"Grassland","Sint-Truiden","Leem"
"125","i5",130,870,"Rarefaction",1,0.913273274566149,107.921022178732,104.867809898539,110.974234458925,"VB007",2,"Grassland","Haarzuilens","Klei"
"126","i5",132,870,"Rarefaction",1,0.932038064283221,26.8008267357632,25.553552565997,28.0481009055294,"VB005",1,"Food_forest","Haarzuilens","Klei"
"127","i5",134,870,"Rarefaction",1,0.989497845968229,91.2556412377465,87.3767103669081,95.134572108585,"VB143",24,"Grassland","Swalmen","Zand"
"128","i5",193,870,"Rarefaction",1,0.995846854809203,52.1757269562202,49.4100246205959,54.9414292918444,"VB140",24,"Grassland","Swalmen","Zand"
"129","i5",136,870,"Rarefaction",1,0.908660431645356,83.9172424048646,80.5411004900913,87.293384319638,"VB039",7,"Food_forest","Vlaardingen","Klei"
"130","i5",137,870,"Rarefaction",1,0.9240286460855,102.984074182753,98.5896489004067,107.378499465099,"VB033",6,"Grassland","Vlaardingen","Klei"
"131","i5",138,870,"Rarefaction",1,0.931846377779972,116.277693903063,111.344955912027,121.210431894099,"VB069",12,"Arable_field","Groesbeek","Leem"
"132","i5",139,870,"Rarefaction",1,0.896288936462239,125.68029879318,122.576607867588,128.783989718773,"VB083",14,"Grassland","Groesbeek","Leem"
"133","i5",140,870,"Rarefaction",1,0.925742548204779,32.1762859134704,30.7820109882552,33.5705608386856,"VB115",20,"Grassland","Amsterdam","Klei"
"134","i5",141,870,"Rarefaction",1,0.936235133315392,136.425317281407,132.11204474411,140.738589818705,"VB016",3,"Forest","Haarzuilens","Klei"
"135","i5",142,870,"Rarefaction",1,0.896075163693886,139.976530754084,136.33567657679,143.617384931378,"VB094",16,"Food_forest","Sint-Truiden","Leem"
"136","i5",143,870,"Rarefaction",1,0.993164587906897,70.7454598624237,67.1133791997669,74.3775405250806,"VB132",22,"Forest","Amsterdam","Klei"
"137","i5",144,870,"Rarefaction",1,0.999408645954475,57.2785586761363,53.6448853110957,60.9122320411769,"VB134",23,"Forest","Swalmen","Zand"
"138","i5",145,870,"Rarefaction",1,0.893096485095881,147.543447150932,143.835236029744,151.25165827212,"VB110",19,"Arable_field","Sint-Truiden","Leem"
"139","i5",196,870,"Rarefaction",1,0.95190163609716,115.930877346871,111.112987143795,120.748767549947,"VB051",9,"Grassland","Boelenslaan","Zand"
"140","i5",147,870,"Rarefaction",1,0.926281801210932,88.8237410925648,86.4199102563717,91.2275719287578,"VB009",2,"Grassland","Haarzuilens","Klei"
"141","i5",148,870,"Rarefaction",1,0.918872742030299,158.520492145605,153.759685984974,163.281298306236,"VB096",16,"Food_forest","Sint-Truiden","Leem"
